feature,shap_importance
thal,0.16760488
cp,0.123631574
ca,0.077819355
oldpeak,0.058053657
age,0.048264693
thalach,0.045637
sex,0.030676324
chol,0.024677586
trestbps,0.016534572
slope,0.0028151155
restecg,0.0027583642
exang,0.0
fbs,0.0
